# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 28 Jun 2026 02:16:40 +0000
# Count: 15607
# Format: IP,FeedCount,RiskScore,Tags
47.251.165.41,5,HIGH,Compromised|Malicious
47.251.165.222,4,HIGH,Compromised
47.251.166.182,4,HIGH,Compromised
47.251.166.223,5,HIGH,Compromised|Malicious
47.251.167.26,5,HIGH,Compromised|Malicious
47.251.167.155,5,HIGH,Compromised|Malicious
47.251.168.38,5,HIGH,Compromised|Malicious
47.251.168.140,4,HIGH,Compromised|Malicious
47.251.168.192,6,HIGH,Compromised|Malicious
47.251.169.81,6,HIGH,Compromised|Malicious
47.251.170.2,5,HIGH,Compromised|Malicious
47.251.170.102,4,HIGH,Compromised|Malicious
47.251.171.144,4,HIGH,Compromised
47.251.172.58,4,HIGH,Compromised|Malicious
47.251.172.88,5,HIGH,Compromised|Malicious
47.251.172.116,5,HIGH,Compromised|Malicious
47.251.173.60,4,HIGH,Compromised
47.251.173.207,4,HIGH,Compromised|Malicious
47.251.174.68,4,HIGH,Compromised
47.251.174.175,5,HIGH,Compromised|Malicious
47.251.174.222,4,HIGH,Compromised|Malicious
47.251.174.237,4,HIGH,Compromised
47.251.175.116,4,HIGH,Compromised|Malicious
47.251.176.21,3,HIGH,Compromised
47.251.176.94,5,HIGH,Compromised|Malicious
47.251.176.101,5,HIGH,Compromised|Malicious
47.251.177.242,4,HIGH,Compromised
47.251.178.223,4,HIGH,Compromised|Malicious
47.251.179.212,5,HIGH,Compromised|Malicious
47.251.179.221,4,HIGH,Compromised
47.251.180.76,5,HIGH,Compromised|Malicious
47.251.180.216,5,HIGH,Compromised|Malicious
47.251.181.19,5,HIGH,Compromised|Malicious
47.251.181.69,4,HIGH,Compromised
47.251.182.92,5,HIGH,Compromised|Malicious
47.251.182.239,5,HIGH,Compromised|Malicious
47.251.184.15,4,HIGH,Compromised
47.251.184.127,4,HIGH,Compromised|Malicious
47.251.184.146,4,HIGH,Compromised|Malicious
47.251.185.170,4,HIGH,Compromised
47.251.185.187,5,HIGH,Compromised|Malicious
47.251.185.192,4,HIGH,Compromised|Malicious
47.251.185.198,5,HIGH,Compromised|Malicious
47.251.185.203,5,HIGH,Compromised|Malicious
47.251.186.35,5,HIGH,Compromised|Malicious
47.251.187.66,3,HIGH,Compromised
47.251.187.196,4,HIGH,Compromised|Malicious
47.251.190.104,5,HIGH,Compromised|Malicious
47.251.190.194,5,HIGH,Compromised|Malicious
47.251.190.201,5,HIGH,Compromised|Malicious
47.251.191.44,6,HIGH,Compromised|Malicious
47.251.191.164,5,HIGH,Compromised|Malicious
47.251.191.237,4,HIGH,Compromised|Malicious
47.251.241.66,4,HIGH,Compromised
47.251.241.188,6,HIGH,Compromised|Malicious
47.251.242.65,4,HIGH,Compromised|Malicious
47.251.242.251,4,HIGH,Compromised
47.251.242.252,4,HIGH,Compromised
47.251.243.140,6,HIGH,Compromised|Malicious
47.251.243.238,4,HIGH,Compromised|Malicious
47.251.244.143,6,HIGH,Compromised|Malicious
47.251.244.237,6,HIGH,Compromised|Malicious
47.251.244.248,5,HIGH,Compromised|Malicious
47.251.245.44,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
47.251.245.58,5,HIGH,Compromised|Malicious
47.251.246.14,4,HIGH,Compromised
47.251.246.67,4,HIGH,Compromised
47.251.247.149,5,HIGH,Compromised|Malicious
47.251.247.182,5,HIGH,Compromised|Malicious
47.251.248.122,4,HIGH,Compromised|Malicious
47.251.248.133,4,HIGH,Compromised|Malicious
47.251.248.165,5,HIGH,Compromised|Malicious
47.251.248.226,4,HIGH,Compromised
47.251.249.41,5,HIGH,Compromised|Malicious
47.251.249.71,3,HIGH,Compromised
47.251.249.208,4,HIGH,Compromised
47.251.249.214,5,HIGH,Compromised|Malicious
47.251.249.232,4,HIGH,Compromised
47.251.249.238,4,HIGH,Compromised|Malicious
47.251.250.61,4,HIGH,Compromised
47.251.250.76,6,HIGH,Compromised|Malicious
47.251.250.101,4,HIGH,Compromised|Malicious
47.251.251.105,5,HIGH,Compromised|Malicious
47.251.251.225,4,HIGH,Compromised|Malicious
47.251.252.10,6,HIGH,Compromised|Malicious
47.251.252.94,4,HIGH,Compromised|Malicious
47.251.252.163,4,HIGH,Compromised
47.251.252.169,6,HIGH,Compromised|Malicious
47.251.252.193,4,HIGH,Compromised|Malicious
47.251.253.16,5,HIGH,Compromised|Malicious
47.251.253.42,4,HIGH,Compromised
47.251.253.98,6,HIGH,Compromised|Malicious
